Название товара	Душевая кабина DOMANI-Spa Delight 110 High HWM10 (100*100*218)
Описание товара	Душевая кабина DOMANI-Spa Delight 110 High, высокий поддон, белые стенки, матовые передние стекла, кнопочный пульт управления, размер 100*100*218.,  , Душевая кабина изготовлена в Екатеринбурге из закалённого стекла и белого санитарного акрила.,  , Кабина сияет изнутри за счёт применения качественного сырья поддона, центральной панели и крыши., Самое большое внутреннее пространство для пользователя (97 см в области плеч)., Крашенные задне стенки ударопрочной краской., Усиленный поддон сплошным листом ДСП 16мм., Легкосъемный передний экран., Прочная рама из стального профиля квадратного сечения с опорами на шпильках с регулировкой высоты до 4 см.,  , Сифон с сеткой для улавливания мусора., Латунный смеитель с ручками из металла., Лейка ручного душа на 5 режимов (массаж, душ, туман и 2 промежуточных)., Большая лейка верхнего душа., Громкое радио и яркий свет от светодиодной лампы., В комплекте имеется подробная инструкция по сборке на русском языке., , Гарантия на поддон, крышу, центральную панель, передние и задние стенки - 10 лет. Гарантия на комплектующие - 1 год.
Цена в рублях	
Цена без скидки	-
Оценка покупателей	0%
Название магазина	ДоманиСпаСервис
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	218
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Россия
Цвет	Задние стенки белые и сатин-матированные передние стекла
Размеры, мм	1000x1000x2180
Форма	Четверть круга
Гарантия	10 лет
Бренд	Domani-Spa
Материал поддона	Акрил
Двери	Раздвижные в стороны
Число форсунок	6
Высота поддона	Высокий
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Цвет стенки	Белый
Число дверей	2
Адрес товара	https://www.ozon.ru/product/240948936?oos_search=false
Статус 	Не доставляется
