Название товара	Душевая кабина Niagara NG-3502 (100х100 х215), установка универсальная, поддон средний 26 см, верхний душ
Описание товара	Niagara Classic включает в себя всеми полюбившиеся модели душевых кабин Niagara. Они оснащены всеми удобствами для комфортного принятия душа, такими как гидромассаж, полочка и сиденье в высоком поддоне, ручная лейка с тремя режимами подачи воды.
Цена в рублях	33000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черная стенка , тонированные стекла
Размеры, мм	1000х1000х2150
Форма	Четверть круга
Двери	Раздвижные в стороны
Высота поддона	Средний
Число дверей	2
Цвет стенки	Черный
Гарантия	5 лет
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Бренд	Niagara
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/272101742?oos_search=false
Статус 	Закончился
