Название товара	Душевая кабина DETO ЕМ4515 150х85 см с электрикой
Описание товара	Безсиликоновая сборка. Надежные резьбовые соедиения Комплектация стандартной душевой кабины Deto, включает в себя:, , • Акриловый поддон на металлическом оцинкованном каркасе;, , • Крыша с вентиляционным отверстием;, , • Закаленные, ударопрочные стекла 5 мм, спереди;, , • Задние белые закаленные, ударопрочные стекла;, , • Двойные саморегулирующиеся металлические ролики (как сверху, так и снизу)в пластиковом антикоррозийном корпусе;, , • Штанга для ручной лейки с регулировкой по высоте;, , • Широкий верхний душ с самоочищающимися резиновыми джетами;, , • Трехрежимный переключатель режимов;, , • Смеситель регулировки температуры и напора воды с керамическим картриджем;, , • Сенсорный пульт управления;, , • Вентилятор под вытяжку;, , • Встроенный динамик (радио);, , • Освещение (строенный в крышу фонарь);, , • Зеркало, расположенное на удобной высоте;, , • Две полочки;, , • Система слива clik-clak.
Цена в рублях	93100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1500х850х2200
Число дверей	2
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Монтаж	На поддон
Установлено	Освещение
Форма	Прямоугольник
Бренд	DETO
Высота поддона	Высокий
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/259514399?oos_search=false
Статус 	В наличии
