Название товара	Душевая кабина Niagara NG- 709-01N (100х100 х220) высокий поддон(48см) стекло ПОЛОСАТОЕ ФОРСУНКИ новые 4 места
Описание товара	Душевая кабина Niagara NG-709-01N 100x100  Бессиликоновая сборка! Замковые соединения! , , Размеры (Ш.,Г.,В., см) - 100х100х215  Вариант исполнения - Универсальная  Тип кабины - Гидромассажная душевая кабина для пристенного монтажа  Форма кабины - Четверть круга  Тип стекла - Закалённое стекло 4 мм  Тип поддона - Акриловый поддон на каркасе (съемный экран)  Тип открывания дверей - Раздвижные  Крыша - Есть, , Цвет задней стенки - Зеркальный  Цвет передних стекол - Прозрачный с рисунком  Цвет профиля - Белый  Наружная высота поддона - 48 см  Внутренняя глубина поддона - 33 см
Цена в рублях	46700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	1000х1000х2150
Высота поддона	Высокий
Бренд	Niagara
Число дверей	2
Число форсунок	6
Монтаж	На поддон, Пристенный
Цвет стенки	Белый
Материал дверей	Стекло
Материал поддона	Акрил
Установлено	Гидромассаж
Форма	Круг
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/285990294?oos_search=false
Статус 	Закончился
