Название товара	Душевое ограждение полукруглое Ambassador Nord 13011102, с распашными дверями, защитой от водяных разводов EasyClean, 100 х 100 см
Описание товара	ДУШЕВОЕ ОГРАЖДЕНИЕ AMBASSADOR, ⠀, Полукруглое душевое ограждение с распашными наружу дверями., ⠀, Передовые технологии Ambassador ® и использование материалов стекольной промышленности с низким содержанием оксидов железа позволяют производить безопасное закаленное стекло CrystalPure с особым блеском и исключительной прозрачностью. Вместо привычного зеленоватого оттенка, вы получаете исключительно кристальную прозрачность стекла согласно европейскому стандарту PN:EN 12150:1., ⠀, Невидимый полимерный защитный слой EasyClean обладает гидрофобными свойствами, благодаря чему капли воды не удерживаются на поверхности стекла и стекают, не оставляя следа., ⠀, Все внутренние и наружные части комплектующих изготовлены в отделке SlimChrome+, придающей максимальную утонченность и блеск для сочетания со смесителем и душем. Уплотнители обеспечивают 100% герметичность изделия, благодаря плотному соединению стекольного полотна со всеми элементами душевого ограждения., ⠀, Поворотный регулирующийся кронштейн возможно установить под разным углом и тем самым сгладить возможные неровности стены. Ювелирно точные способы креплений держателя обеспечивают надежность и безопасность использования стеклянной конструкции., ⠀, Распашные двери с цилиндрическим механизмом обеспечивают плотное прилегание всех компонентов ограждения. После принятия душа вода, как правило, стекает вовнутрь душевого пространства и кафель остается сухим, что исключает возможность поскользнуться, а также необходимость производить последующую уборку ванной комнаты., ⠀, Конструкция ограждения изготовлена из анодированного термостойкого алюминия и имеет презентабельный блеск. Внешне профиль покрыт прочным и эстетичным оксидным слоем, предотвращающим появление нитевидной коррозии. Исключительная стойкость к царапинам, без риска выцветания или пыления., ⠀, Чистый металл в классическом элегантном стиле производит благородное впечатление от всего ограждения. Практичные ручки расположены как снаружи, так и внутри ограждения, гармонично сочетаются между стеклом и образуют единую стилистику с максимальным комфортом для пользователя., ⠀, Максимальная свобода в проектировании — ограждение может быть установлено на пол, с линией стекла или краем профиля вдоль границы керамической плитки со встроенным душевым каналом или трапом., ⠀, Для упаковки ограждения используется безопасная «двойная» тара. Плотный пятислойный картон защищает продукцию от механических повреждений, а термоусадочная пленка — от возможных загрязнений, пыли и влаги. Упаковка перетягивается жесткой транспортировочной лентой, защищающей изделие от возможных неблагоприятных факторов при транспортировке и хранении товара на складах., ⠀
Цена в рублях	58300
Цена без скидки	75790
Оценка покупателей	0%
Название магазина	"ООО ""ЛАВИНИЯ БОХО РУС"""
Количество отзывов	0
Тип	Душевая кабина, Душевой уголок, Душевое ограждение
Длина, см	100
Ширина, см	100
Высота, см	200
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Германия
Цвет	Хром
Размеры, мм	2000 х 1000 х 1000
Цвет стенки	Прозрачный
Форма	Четверть круга
Бренд	Ambassador
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Монтаж	Напольный
Число дверей	2
Гарантия	10 лет
Материал дверей	Закаленное стекло
Двери	Открывающиеся в стороны
Адрес товара	https://www.ozon.ru/product/278273428?oos_search=false
Статус 	В наличии
