Название товара	Душевая кабина Niagara NG-3516-14 100х100 см с угловая тонированная
Описание товара	Душевая кабина Niagara NG 3516-14 стандартных размеров 100х100х215 см., , Угловая закрытая кабина., , Средний акриловый поддон, высота от пола 26 см, глубина 16 см. Поддон закреплен на металлический каркас, для обеспечения устойчивости, прочности. Максимальная нагрузка до 185 кг. Закрывается пластиковым экраном, съёмный., , Система гидромассажа - 6 форсунок., , Пульт управления (свет, радио), , Задние стенки - закаленное стекло черного цвета, лицевая сторона - закаленное стекло тонированное., , Профиль - матовый хром,, , Тропический душ и ручная лейка., , Полка, зеркало.
Цена в рублях	38300
Цена без скидки	52360
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Гарантия	5 лет
Монтаж	На поддон
Материал дверей	Закаленное стекло
Бренд	Niagara 
Материал поддона	Акрил
Высота поддона	Средний
Двери	Раздвижные в стороны
Форма	Угловая, Четверть круга
Число дверей	2
Ориентация установки	Универсальная
Число форсунок	6
Установлено	Верхний душ
Адрес товара	https://www.ozon.ru/product/277585987?oos_search=false
Статус 	В наличии
