Название товара	Душевая кабина Deto V1215
Описание товара	Безсиликоновая сборка;, Сборка изнутри;, Резьбовые соединения;, Акриловый поддон на металлическом оцинкованном каркасе;, Закаленные, ударопрочные стекла 5 мм спереди;, Задние белые закаленные, ударопрочные стекла;, Металлические ролики (как сверху, так и снизу)в антикоррозийном корпусе;, Сдвижная дверь обеспечивает удобный заход в кабину;, Штанга для ручной лейки с регулировкой по высоте;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Трехрежимный переключатель режимов;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Сенсерный пульт управления;, Вентилятор под вытяжку;, Встроенный динамик (радио);, Освещение (встроенные в крышу два фонаря);, Зеркало, расположенное на удобной высоте;, Две, удобно расположенные, полочки;, Три регулируемые вертикальные форсунки гидромассажа;
Цена в рублях	85900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1200х900х2200
Материал дверей	Стекло
Число форсунок	3
Установлено	Гидромассаж
Монтаж	На поддон
Двери	Складные
Цвет стенки	Белый
Материал задней стенки	Стекло
Гарантия	5 лет
Бренд	DETO
Число дверей	2
Материал поддона	Акрил
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Форма	Прямоугольник
Адрес товара	https://www.ozon.ru/product/280124490?oos_search=false
Статус 	Закончился
