Название товара	Душевая кабина TIMO T-1190
Описание товара	Принимать душ под музыку вы сможете в душевой кабине T-1190 – для этого есть радио.  И это далеко не все функциональные возможности. Помимо тропического и ручного душа, а также вентиляции и подсветки вас ждет инновационная гидромассажная система – форсунки расположены вертикально, для спины и отдельно для ног. С помощью специальной электронной панели управления вы можете самостоятельно настраивать интенсивность процедуры.  Внутри кабины есть удобное сидение, полочки для душевых принадлежностей и дозатор для шампуней – все для того, чтобы добиться чистоты и аккуратности в ежедневном быту.
Цена в рублях	92300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/275455495?oos_search=false
Статус 	Закончился
