Название товара	Душевая кабина Niagara NG-3502G (100х100 х215), установка универсальная, поддон средний 26 см, гидромассаж 6 форсунок
Описание товара	Niagara Classic включает в себя всеми полюбившиеся модели душевых кабин Niagara. Они оснащены всеми удобствами для комфортного принятия душа, такими как гидромассаж, полочка и сиденье в высоком поддоне, ручная лейка с тремя режимами подачи воды.
Цена в рублях	33700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный хром
Размеры, мм	1000х1000х2150
Цвет стенки	Черный
Материал поддона	Акрил
Высота поддона	Средний
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Форма	Четверть круга
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Число форсунок	6
Монтаж	Пристенный
Число дверей	2
Бренд	Niagara
Материал дверей	Стекло
Установлено	Гидромассаж
Адрес товара	https://www.ozon.ru/product/301885361?oos_search=false
Статус 	Закончился
