Название товара	Душевая кабина DETO V150 150х85 см
Описание товара	страна производитель Финляндия, • БЕЗСИЛИКОНОВАЯ СБОРКА, • СБОРКА ИЗНУТРИ, • ДВЕ ПОЛОЧКИ, •РЕЗЬБОВЫЕ СОЕДИНЕНИЯ, •штанга для гибкой лейки, •три поворотные гидромассажные форсунки                   , •белый сенсорный пульт управления с функциями радио, свет, вентилятор                                                                                                 , •зеркало, •акриловый поддон, усиленный металлическим каркасом, выдерживает нагрузку до 250 кг, высотой 45 см                                                 , •система клик-клак с гидрозатвором, •крыша с металлическим тропическим душем, двумя светодиодными лампами, вентилятором и динамиком, •трехрежимная механическая кран-букса с керамическими картриджами и резьбовыми выходами, •белые закаленные задние стекла толщиной 5 мм, •передние стекла прозрачные 5 мм , •хромированные профиля (увеличивают срок службы роликов)                                                                                  , •ролики из нержавеющей стали, •деревянная вставка в поддон на магните (термообработка 200°С), •передний съемный экран,  , Инструкция по установке душевой кабины Дето:, https://yadi.sk/i/z26NKnKA3QFUqp
Цена в рублях	104800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1500х850х2200
Установлено	Гидромассаж
Ориентация установки	Универсальная
Число форсунок	3
Двери	Складные
Форма	Прямоугольник
Возможна установка	Турецкая баня
Материал дверей	Стекло
Бренд	DETO
Число дверей	2
Цвет стенки	Белый
Высота поддона	Высокий
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/259512416?oos_search=false
Статус 	В наличии
