Название товара	Душевая кабина Ривер River Nara 100/24 Б/К МТ СБОРКА БЕЗ СИЛИКОНА
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River NARA Б/К 100/24 МТ это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	32100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	206
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	1000x1000x2060
Ориентация установки	Универсальная
Гарантия	1 год
Двери	Раздвижные в стороны
Число дверей	2
Возможна установка	Турецкая баня
Бренд	River
Установлено	Полка
Монтаж	На поддон
Материал поддона	Акрил
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Высота поддона	Средний
Форма	Четверть круга
Цвет стенки	Прозрачный
Адрес товара	https://www.ozon.ru/product/276379055?oos_search=false
Статус 	Закончился
