Название товара	Душевая кабина DETO Z122 ESPOO 120х90 см с низким поддоном
Описание товара	Габариты 120х90х220 см., , Безсиликоновая сборка, , Закаленные стекла толщиной 6 мм, , Стеклянная крыша TRIPLEX толщиной 6 мм, , Двойное открывание дверей вдоль боковых стенок, увеличенный размер входа 110 см, , Верхние и нижние двойные металлические ролики, , Ручная лейка с силиконовыми самоочищающимися джетами на монокреплении, , Сенсорный пульт управления: радио, светодиодная лампа с функцией хромотерапии, вентилятор, , Гидромассажная панель с силиконовыми самоочищающимися джетами, , Акриловый поддон высотой 15 см, усиленный металлическим каркасом, выдерживающий нагрузку до 320 кг, , Антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины), , Тропический душ из нержавеющей стали с силиконовыми самоочищающимися джетами, , Термостатический трехрежимный смеситель с керамическими кран-буксами, , Полка., , Стул приобретается отдельно.
Цена в рублях	126700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Материал поддона	Акрил
Гарантия	5 лет
Форма	Прямоугольник
Ориентация установки	Правосторонняя
Установлено	Гидромассаж
Материал дверей	Закаленное стекло
Бренд	DETO
Монтаж	На поддон
Число дверей	2
Высота поддона	Низкий
Двери	Складные
Адрес товара	https://www.ozon.ru/product/260168001?oos_search=false
Статус 	Закончился
