Название товара	Душевая кабина WeltWasser (ВелтВассер) WW500 EMMER 150/85/55-2 150х85х217 см, прямоугольная, прозрачная, с крышей, с высоким поддоном, с подголовником
Описание товара	Душевая кабина WeltWasser WW500 Emmer 150/85/55-2 150х85 прямоугольной формы, с крышей, с подголовником, с двумя раздвижными дверьми, с сиденьем, с высоким поддоном., , Характеристики:, , Встроенное сидение: есть одно. Высота поддона, см: 55. Глубина поддона, см: 40. Смеситель: ручной. Вентиляция: нет. Регулируемая высота ножек: есть. Зеркало: есть. Полка: есть. Оснащение: слив-перелив, подголовник.Безсиликоновая сборка. Профиль анодированный алюминий. Матовый хром. Фурнитура вся металл хром. 
Цена в рублях	61100
Цена без скидки	93940
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	1500х850х2200
Гарантия	5 лет
Установлено	Верхний душ
Цвет фурнитуры	серебристый
Материал поддона	Акрил
Монтаж	На поддон
Цвет стенки	белый
Высота поддона	Высокий
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Бренд	Weltwasser
Форма	Прямоугольник
Материал дверей	Стекло
Число дверей	2
Адрес товара	https://www.ozon.ru/product/270429910?oos_search=false
Статус 	В наличии
