Название товара	Душевая кабина Black & White G8002
Описание товара	• Санитарный акрил • Быстрая сборка без силикона • Черный матовый, анодированный алюминиевый профиль • Металлические ролики • Закаленное стекло Pilkington OptiWhite™ • Крыша из закаленного стекла • Раздвижные двери 6 мм • Боковые стекла 5 мм • Задние стекла, высокого качества «Super White», 5 мм • Крыша, стекло высокого качества «Super White», 5 мм • Полка для душевых принадлежностей • Латунный смеситель • Гидромассажная панель 720х125 мм • Тропический душ 265х225 мм • Ручной душ 2 функции • Душевой шланг с защитой от перекручивания • Высота поддона 150 мм, цвет серый
Цена в рублях	74400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Дания
Размеры, мм	900х900х2200
Материал поддона	Акрил
Высота поддона	Низкий
Ориентация установки	Универсальная
Гарантия	2 года
Число дверей	2
Цвет стенки	Белый
Цвет фурнитуры	Черный
Материал дверей	Закаленное стекло
Материал задней стенки	Закаленное стекло
Форма	Квадрат
Двери	Раздвижные в стороны
Бренд	Black & White
Адрес товара	https://www.ozon.ru/product/295070961?oos_search=false
Статус 	Закончился
