Название товара	Душевая кабина WeltWasser (ВелтВассер) EMMER 15055 WW500 150х150 см, с гидромассажем, угловая, прозрачная, с низким поддоном, с радио, с подсветкой, с Bluetooth
Описание товара	Душевая кабина WeltWasser EMMER 15055 WW500 150х150 см, , Ширина: 150 см. Глубина: 150 см. Высота: 217 см. Форма: полукруглая, угловая. Толщина стёкол: 5 мм. Закалённое стекло: да. Цвет стёкол: прозрачный. Цвет профиля: хром матовый. Дверцы: раздвижные с роликами. Силиконовый уплотнитель: есть. Магнитный замок: есть. Материал задней стенки: стекло. Цвет задней стенки: белый. Наличие крыши: есть. Высота поддона: 55 см. Материал поддона: акрил. Цвет поддона: белый. Регулируемые ножки: есть. Наличие сифона: есть. Наличие слива: есть. Возможность чистки: да. Смеситель: есть. Тип смесителя: термостат. Наличие душевой стойки: есть. Наличие лейки: есть (трехрежимная). Гибкий шланг: есть (длина 1500-1900 мм). Верхний душ: тропический ливень / каскад. Гидромассаж: есть. Регулируемые дюзы: 2 шт. Наличие сиденья: есть. Полочки: есть (1 шт.). Материал полочек: стекло. Ограничитель на полочке: есть. Наличие вентиляции: есть. Подсветка: верхняя, светодиодная. Панель управления: сенсорная. Функции переключателя: верхний душ / душ-каскад / гидромассаж. FM радио: есть. Динамик: есть. Телефон: Bluetooth. Автоматическая регулировка температуры: есть. Зеркало: есть. Вид сборки: бессиликоновая. Производство: Германия. Гарантия производителя: 5 лет
Цена в рублях	83900
Цена без скидки	144200
Оценка покупателей	85.8667%
Название магазина	Shower5.ru
Количество отзывов	3
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	1500х850х2200
Установлено	Гидромассаж
Цвет фурнитуры	Серебристый
Форма	Прямоугольник
Число дверей	2
Бренд	Weltwasser
Двери	Раздвижные в стороны
Материал дверей	Стекло
Высота поддона	Высокий
Число форсунок	4
Монтаж	На поддон
Цвет стенки	Белый
Гарантия	5 лет
Материал поддона	Акрил
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/276749163?oos_search=false
Статус 	В наличии
