Название товара	Душевая кабина Niagara NG- 2508-14G (900х900х2150) высокий поддон(45см) ГИДРОМАССАЖ стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Тонированная душевая кабина Niagara NG 2508-14G с гидромассажем., Размер кабины 90x90 см. высота 215 см. Высокий акриловый поддон, высота от пола 46 см, глубина 33 см. Поддон закреплен на металлический каркас, для устойчивости, прочности. Максимальная нагрузка до 140 кг. Закрывается пластиковым экраном, съёмный. Сифон идет в комплекте., Стенки кабины изготовлены из каленого стекла. Задние стенки черные, передние тонированные., На крыше расположен тропический душ, широкое распыление воды. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к панели кабины., Профиль и стойки - матовые, стенки - черные , лицевая часть кабины тонированные. Есть полка для предметов гигиены. Можно использовать дополнительные аксессуары на присосках., Форсунки гидромассажа не забиваются, доступны для обслуживания. 
Цена в рублях	30200
Цена без скидки	37750
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(900х900х2150)
Материал дверей	Закаленное стекло
Число форсунок	6
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Число дверей	2
Ориентация установки	Универсальная
Высота поддона	Высокий
Форма	Четверть круга
Цвет стенки	Черный
Материал задней стенки	Закаленное стекло
Бренд	Niagara
Монтаж	На поддон
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/300903936?oos_search=false
Статус 	В наличии
