Название товара	Душевая кабина Ривер River Tana Б/К 100/100 СБОРКА БЕЗ СИЛИКОНА
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River Tana Б/К  это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	51700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Белый, прозрачный
Размеры, мм	1000x1000x2170
Высота поддона	Низкий
Гарантия	1 год
Ориентация установки	Универсальная
Двери	Открывающиеся вправо
Монтаж	На поддон
Форма	Квадрат
Материал поддона	Акрил
Бренд	River
Материал дверей	Закаленное стекло
Число дверей	1
Цвет стенки	Белый
Материал задней стенки	Стекло
Адрес товара	https://www.ozon.ru/product/276339826?oos_search=false
Статус 	Закончился
