Название товара	Душевая кабина Гроссман Grossman GR-127L
Описание товара	Слив ближе к центральной панели по центру
Цена в рублях	137800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1200x900x2250
Цвет стенки	Белый
Установлено	Гидромассаж
Материал поддона	Акрил
Гарантия	5 лет
Материал дверей	Стекло
Монтаж	Напольный
Число форсунок	2
Высота поддона	Низкий
Возможна установка	Турецкая баня
Двери	Раздвижные в стороны
Ориентация установки	Левосторонняя
Бренд	Grossman
Форма	Прямоугольник
Число дверей	1
Цвет фурнитуры	Белый
Адрес товара	https://www.ozon.ru/product/273254789?oos_search=false
Статус 	Закончился
