Название товара	Душевая кабина DETO А09 с гидромассажем 90х90 см
Описание товара	Душевая кабина DETO A09, габариты 90х90х220 см., , Поддон из акрила, усиленный каркасом, с нагрузкой до 250 кг.Высота 15 см, антискользящее покрытие., , Стекла прозрачные, толщиной 6 мм., , Тропический и ручной душ с системой быстрой очистки от известковых отложений., , Латунный смеситель с керамическим картриджем., , Гидромассаж: 3 форсунки., , Двойные бесшумные саморегулирующиеся ролики (верхние и нижние).
Цена в рублях	86300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Число дверей	2
Материал поддона	Акрил
Монтаж	На поддон
Двери	Раздвижные в стороны
Форма	Угловая, Четверть круга
Гарантия	5 лет
Установлено	Гидромассаж
Материал дверей	Закаленное стекло
Высота поддона	Низкий
Бренд	DETO
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/260165383?oos_search=false
Статус 	Закончился
