Название товара	Душевая кабина Timo (Тимо) Comfort T-8815 F Fabric Glass 120х90 см, с гидромассажем, с радио, прямоугольная, с низким поддоном, матовая, с крышей
Описание товара	Душевая кабина Timo Comfort T-8815 Fabric Glass, размеры: 120х90х220. Стекло является материалом для передних стенок изделия. Раздвижные двери данной кабины обеспечивают простоту и надежность в ежедневном использовании. Полностенная (закрытые стенками со всех сторон) конструкция позволяет установить кабину так, как вам удобно., , Основные характеристики:, , Размер: 1200 х 900 х 2200 мм Форма: прямоугольная Поддон: 100% цельный акрил армирован стекловолокном, на усиленном каркасе Высота поддона: 15 см Сливная система clik-clak Сифон: 50 мм Сьемный экран Задние стенки: закаленное ударопрочное стекло 5 мм, светлого оттенка Передние стекла: 5 мм, закаленное, ударопрочное Исполнение стекла: матовое (Fabric Glass) Конструкция дверей: раздвижная Центральная панель выполнена из полированной нержавеющей стали Крыша: акриловая Роллики, ручки: хромированные из металической стали Профиль: анодированный, алюминиевый, хромированный, глянцевый Комплектация: сенсорная панель управления, FM радио, подсветка верхняя, электр. вентиляция; стеклянная полочка; термостатический четырехрежимный смеситель; гидромассаж спины; тропический душ; каскадный душ; ручная лейка с шлангом из ПВX; регулируемая по высоте штанга из нержающей стали ***ОСОБЕННОСТИ! Безсиликоновая быстрая технология сборки: соединение профилей замочного типа, без саморезов
Цена в рублях	111700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Страна-изготовитель	Финляндия
Цвет	Белый
Размеры, мм	1200х900х2200
Высота поддона	Низкий
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Двери	Раздвижные в стороны
Бренд	Timo
Установлено	Гидромассаж
Гарантия	1 год
Число дверей	2
Монтаж	На поддон
Число форсунок	1
Форма	Прямоугольник
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/280821128?oos_search=false
Статус 	Закончился
