Название товара	Душевая кабина River TEMZA 90/44 МТ
Описание товара	Размеры 90х90х217 см. Преимущества – стильный дизайн, толстые ударопрочные стекла, новый сенсорный пульт с Bluetooth, форсунки круглой формы, надежные двойные металлические ролики. Легкая безсиликоновая сборка кабины. Закрытая душевая кабина с раздвижными дверьми (дверной проем - 55 см), оборудованная системами вертикального гидромассажа и тропического душа. Стекла закаленные, матовые, толщиной 4 мм. Профиль матовый хром. Поддон высокий 44 см на металлическом каркасе, со съемным экраном и сифоном. Задние стекла без рисунка. Сифон с гидрозатвором и раздвижной гофротрубой, поддон с антискольжением Anti Slip. Производство – Ривер (Россия)., , Гарантия - 1 год., , Компания Ривер - один из лидеров производства душевых кабин, душевых уголков и душевых поддонов. Располагая собственным производством, обладая многолетним опытом успешной работы, компания предлагает покупателям самые востребованные в России модели душевых кабин и душевых ограждений, по выгодным ценам. Важнейшим конкурентным преимуществом компании Ривер является наличие в Москве собственного склада запасных частей, где хранится широкий ассортимент комплектующих.
Цена в рублях	44600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Santechnika.su
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Россия
Размеры, мм	900х900х2170
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Монтаж	Напольный
Форма	Четверть круга
Двери	Раздвижные в стороны
Число форсунок	12
Гарантия	1 год
Бренд	River
Материал поддона	Акрил
Число дверей	2
Цвет стенки	Белый
Материал задней стенки	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/286273659?oos_search=false
Статус 	Закончился
