Название товара	Душевая кабина TIMO LUX T-7709
Описание товара	Практичным покупателям непременно понравится душевая кабина T-7709.  Небольшие габариты угловой конструкции позволяют ей компактно разместиться в любой ванной комнате – даже самой миниатюрной. Оснащена вертикальным гидромассажем, интенсивность которого можно настраивать на влагостойкой панели управления. Поддон низкий – всего 15 см, а стенки и двери кабины изготовлены из закаленного стекла.  Дополнительный комфорт пользователю этой душевой кабины дарит наличие радиоприемника, встроенного сидения, вентиляции и эффектной верхней подсветки светодиодами.
Цена в рублях	147600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	900x900x2250
Цвет фурнитуры	серебристый
Адрес товара	https://www.ozon.ru/product/275495095?oos_search=false
Статус 	Закончился
