Название товара	Душевая кабина Timo T-1109 (Тимо) 90х90 с низким поддоном тонированная гидромассажная
Описание товара	Комплектация:, , - кабина с крышей, , - акриловый поддон низкий, на усиленном каркасе, высота 15 см., , - анодированный алюминиевый профиль (матовый хром)., , - сенсорный пульт управления., , - подсветка верхняя и боковая., , - FM-радио., , - вентиляция., , - смеситель однорычажный - четыре режима., , - тропический душ., , - лейка с гибким шлангом, , - массажер ступней., , - гидромассаж спины 6 форсунок., , - двойные ролики., , - стеклянная полочка., , - откидное сиденье с допустимой нагрузкой до 50 кг., , - диспенсер. Ручки., , Дополнительная информация:, , - душевой поддон изготовлен их высококачественного 100% сантехнического акрила толщиной 6 мм, который сохраняет блеск и белизну на долгие годы, при этом отличается высокой прочностью, а также стойкостью к воздействию ультрафиолета и агрессивных веществ, , - металлические ролики для дверей изготовлены из металла с полиуретановым покрытием, что обеспечивает мягкость и бесшумность хода, а также повышенную износостойкость, , - современный пульт управления сенсорного типа последнего поколения TSCP (touch screen control panel) обеспечивает дополнительные удобства и комфорт, , - сифон оборудован удобной сливной системой «clik/clak», которая открывает/закрывает слив нажатием ноги или руки, , - душевой поддон имеют рифленое дно противоскольжения «Antislip», что обеспечивает дополнительные удобства и гарантии при приеме душа., , Объем 1,1 куб м, вес 110 кг, 4 коробки, Показать полностью
Цена в рублях	72100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Двери	Раздвижные в стороны
Монтаж	На поддон
Число форсунок	6
Цвет стенки	Черный
Ориентация установки	Универсальная
Высота поддона	Низкий
Бренд	Timo
Материал поддона	Акрил
Форма	Четверть круга
Гарантия	1 год
Установлено	Гидромассаж ног
Число дверей	2
Материал дверей	Закаленное стекло
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/280827068?oos_search=false
Статус 	Закончился
