Название товара	Душевая кабина DETO А09 стандартная 90х90 см
Описание товара	Душевая кабина DETO 90х90х220 см., , Кабина угловая, форма четверть круга., , Передние стекла прозрачные, толщиной 6 мм., , Поддон из 100%-ного акрила низкий, 15 см, выдерживает нагрузку до 300 кг., , Верхний душ тропический., , Душевая лейка со шлангом, система против скручивания., , Система легкой очистки душа от известковых отложений Easy Clean., , Саморегулирующиеся двойные ролики (верхние и нижние)., , Зеркало, полочки - в комплекте. Дополнительно можно купить стул для душевой кабины., , Гарантия 5 лет.
Цена в рублях	80800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Монтаж	На поддон
Бренд	DETO
Форма	Угловая, Четверть круга
Высота поддона	Низкий
Гарантия	5 лет
Число дверей	2
Установлено	Верхний душ
Двери	Раздвижные в стороны
Материал поддона	Акрил
Ориентация установки	Универсальная
Возможна установка	Турецкая баня
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/260167975?oos_search=false
Статус 	Закончился
