Название товара	Душевая кабина ARCUS AS-113G 100х100 угловая с высоким поддоном 40 см матовая
Описание товара	Закрытая душевая кабина полукруглой формы. Габариты 100х100х215 см. Высокий поддон 45 см. Производитель - Arcus. Преимущества кабин Arcus: при производстве используются закаленные стекла толщиной 4-5мм, ABS толщиной 3-4мм, дополнительно укрепленный стекловолокном. Дополнительно укреплено дно поддонов. Для наилучшей жесткости при производстве поддона наносится не менее 4-х слоев стекловолокна. Дополнительную прочность кабин создают алюминиевые профили. Гарантия 1 год.
Цена в рублях	35900
Цена без скидки	51240
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Монтаж	На поддон
Число форсунок	6
Двери	Раздвижные в стороны
Бренд	ARCUS
Гарантия	1 год
Цвет фурнитуры	Серебристый
Установлено	Гидромассаж
Форма	Четверть круга
Ориентация установки	Универсальная
Высота поддона	Высокий
Число дверей	2
Адрес товара	https://www.ozon.ru/product/280841336?oos_search=false
Статус 	В наличии
