Название товара	Душевая кабина Niagara NG-6001-D (90х90 х220), установка универсальная, низкий поддон 15 см, верхний душ
Описание товара	Душевая кабина Niagara Premium NG-6001D 90x90 Размеры (Д.;Ш.;В.): 90x90х220 см Бессиликоновая сборка!, , Тип кабины - Душевая кабина для пристенного монтажа Тип стекла - Закалённое травмобезопасное стекло 6 мм Тип поддона - Акриловый низкий поддон 15 см Тип открытия дверей - Раздвижные, , Задние стекла - Светлые Цвет передних стекол - Прозрачный Цвет профиля - Хром Высота поддона - 15 см
Цена в рублях	57600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	900x900х2200
Двери	Раздвижные в стороны
Гарантия	1 год
Материал поддона	Акрил
Монтаж	Пристенный
Ориентация установки	Универсальная
Цвет стенки	Серый металлик
Установлено	Верхний душ
Форма	Цилиндр
Цвет фурнитуры	Серый металлик
Возможна установка	Нескользящее покрытие пола
Бренд	Niagara
Материал дверей	Стекло
Высота поддона	Низкий
Число дверей	2
Адрес товара	https://www.ozon.ru/product/301880327?oos_search=false
Статус 	Закончился
