Название товара	Душ. ограждение Ambassador Abner 10011105 (900x900x2000)
Описание товара	"Душевое ограждение Ambassador Abner 10011105 (900 x 900 x 2000), ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Ambassador, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Показать полностью"
Цена в рублях	40800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	200
Толщина стекла, мм	8
Стекло	Прозрачное
Страна-изготовитель	Германия
Размеры, мм	900x900x2000
Монтаж	Напольный
Форма	Квадрат
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Двери	Открывающиеся в стороны
Бренд	Niagara
Ориентация установки	Универсальная
Гарантия	10 лет
Число дверей	2
Адрес товара	https://www.ozon.ru/product/302687305?oos_search=false
Статус 	Закончился
