Название товара	Душевая кабина Niagara NG-7712WR (80x120 х215), установка правосторонняя, высокий поддон 40 см, гидромассаж, стенки БЕЛЫЕ 4 места
Описание товара	Душевая кабина Niagara Lux NG-7712WR белый рисунок, для правого угла - с габаритами 120x80 см высотой 220 см. Закрытая конструкция кабины премиум класса включает в себя широкий набор функций и является отличным вариантом для комфортного нахождения и принятия душа. Белоснежный акриловый высокий поддон на цельном металлическом каркасе имеет высоту - 40 см и глубину 30 см. Раздвижные закаленные, стеклянные двери толщиной 5 мм. на роликах обладают высокой прочностью и повышенной стойкостью к механическим ударам. Прозрачные двери с рисунком раздвигаются бесшумно и без усилий. В комплектацию входит верхний тропический душ, ручной душ, гидромассаж, электронное управление, зеркало, радио, вентиляция, полочки, подсветка, сиденье влито в поддон. Кабина Niagara Lux NG-7712 доступна для покупки в нескольких цветовых вариантах: Белый рисунок - W, золотой рисунок - G.
Цена в рублях	61300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	80
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	1200х800х2200
Цвет стенки	Серебристый
Число дверей	2
Ориентация установки	Правосторонняя
Высота поддона	Высокий
Монтаж	На поддон
Двери	Раздвижные в стороны
Материал дверей	Стекло
Гарантия	5 лет
Бренд	Niagara
Число форсунок	3
Форма	Полуовал
Установлено	Гидромассаж
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/282251417?oos_search=false
Статус 	Закончился
