Название товара	Душевая кабина DETO ЕМ4510 с гидромассажем
Описание товара	Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные, ударопрочные стекла 5 мм с уникальным матовым рисунком, спереди;, Задние белые закаленные, ударопрочные стекла;, Двойные саморегулирующиеся  металлические ролики (как сверху, так и снизу);, Штанга для ручной лейки с регулировкой по высоте и наклону;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Двухрежимный переключатель режимов;, Гидромассаж, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные, полочки с ограничителями;, Стильная антискользящая вставка из дерева;, Сборка без силикона;, Резьбовые соединения.
Цена в рублях	59600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Страна-изготовитель	Финляндия
Бренд	DETO
Монтаж	На поддон
Материал задней стенки	Стекло
Форма	Полукруг
Число дверей	2
Материал поддона	Акрил
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Гарантия	5 лет
Установлено	Ручной душ
Двери	Раздвижные в стороны
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/279520599?oos_search=false
Статус 	Закончился
