Название товара	Душевая кабина Niagara (Ниагара) NG 3302G 100х100 с гидромассажем, матовая, угловая, с крышей, с низким поддоном
Описание товара	Преимущества - ударопрочное закаленное стекло, надежные металлические ролики. Niagara NG-3302 G - это закрытая душевая кабина в комплекте с низким поддоном, на металлическом каркасе с регулируемыми по высоте ножками, оснащенная гидромассажем. Передние и задние стенки - матовое стекло, профиль - матовый. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет., , -дно акриловых поддонов имеет рифленую поверхность противоскольжения «Antislip», для обеспечения дополнительной безопасности при приеме душа;, , -матовые стекла отличаются практичностью в эксплуатации,  поскольку на матовой поверхности менее заметны пятна и налеты после приема душа., , Размер 100х100х220 см.
Цена в рублях	35100
Цена без скидки	48020
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2150
Число форсунок	6
Материал дверей	Закаленное стекло
Число дверей	2
Материал поддона	Акрил
Высота поддона	Средний
Цвет фурнитуры	Серебристый
Цвет стенки	Светло-серый
Бренд	Niagara
Монтаж	На поддон
Установлено	Гидромассаж
Двери	Раздвижные в стороны
Гарантия	5 лет
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/277584752?oos_search=false
Статус 	В наличии
