Название товара	Душевая кабина Parly CM101
Описание товара	В душевой кабине стильно сочетается белый профиль и черные задние стенки. За счет контраста оттенков модель смотрится современно.
Цена в рублях	40400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Высота поддона	Низкий
Материал задней стенки	Стекло
Материал дверей	Стекло
Гарантия	1 год
Цвет фурнитуры	Белый
Монтаж	Напольный
Установлено	Полка
Цвет стенки	Черный
Число дверей	2
Ориентация установки	Универсальная
Форма	Полукруг
Материал поддона	Акрил
Бренд	Parly
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/278102567?oos_search=false
Статус 	Закончился
