Название товара	Душевая кабина RIVER AMUR (AMUR Б/К 90/44 МТ)90х90, установка универсальная, высокий поддон 44см, тропический душ
Описание товара	Душевая кабина River Amur 90/44 без крыши 90x90, , Размеры (Д.;Ш.;В.): 90x90х196 см, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа , , Тип стекла - Закалённое травмобезопасное стекло 4 мм , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках , , Тип открытия дверей - Раздвижные , , Цвет задней стенки - Матовый, ,  Цвет передних стекол - Матовый, ,  Цвет профиля - Матовый хром , , Наружная высота поддона - 44 см , , Кабина может быть высотой 216 см
Цена в рублях	42200
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Хром
Размеры, мм	900х900х2170
Цвет стенки	Белый
Материал дверей	Стекло
Материал поддона	Акрил
Ориентация установки	Универсальная
Число дверей	2
Бренд	River
Форма	Четверть круга
Высота поддона	Средний
Цвет фурнитуры	Серебристый
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/288456011?oos_search=false
Статус 	Закончился
