Название товара	Душевая кабина Niagara NG-6709 (100х100 х215),установка универсальная, высокий поддон 45 см, верхний душ
Описание товара	Размеры (Д.;Ш.;В.): 100х100х215 см Тип кабины - Полукруглая душевая кабина для пристенного монтажа Тип поддона - Акриловый поддон на цельном металлическом каркасе со съемным экраном Тип открытия дверей - Раздвижные, , Цвет передних стекол - Прозрачные Цвет профиля - Черный Высота поддона - 45 см Глубина поддона - 26 см
Цена в рублях	35100
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Светлый
Размеры, мм	1000 х 1000 х 2150
Ориентация установки	Универсальная
Материал дверей	Стекло
Гарантия	5 лет
Бренд	Niagara
Число дверей	2
Материал поддона	Акрил
Высота поддона	Высокий
Возможна установка	Нескользящее покрытие пола
Цвет фурнитуры	Серый металлик
Цвет стенки	Черный
Монтаж	Пристенный
Форма	Четверть круга
Установлено	Верхний душ
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/288456444?oos_search=false
Статус 	Закончился
