Название товара	Душевая кабина DETO Z122 ESPOO
Описание товара	Монтаж душевой кабины осуществляется без использования силикона_x000D_, Закаленные стекла толщиной 6 мм_x000D_, Стеклянная крыша TRIPLEX толщиной 6 мм_x000D_, Двойное открывание дверей вдоль боковых стенок, увеличенный размер входа 110 см_x000D_, Акриловый поддон высотой 15 см, усиленный металлическим каркасом, _x000D_, выдерживающий нагрузку до 320 кг_x000D_, Верхние и нижние двойные металлические ролики _x000D_, Ручная лейка с силиконовыми самоочищающимися джетами на монокреплении _x000D_, Сенсорный пульт управления: радио, светодиодная лампа с функцией хромотерапии, вентилятор _x000D_, Гидромассажная панель с силиконовыми самоочищающимися джетами              _x000D_, Антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины)                                                                                        _x000D_, Тропический душ из нержавеющей стали  с силиконовыми самоочищающимися джетами_x000D_, Термостатический трехрежимный смеситель с керамическими кран-буксами_x000D_, Полка_x000D_
Цена в рублях	126700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1200х900х2200
Гарантия	5 лет
Материал дверей	Стекло
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Число дверей	2
Высота поддона	Низкий
Двери	Открывающиеся в стороны
Бренд	DETO
Адрес товара	https://www.ozon.ru/product/270004435?oos_search=false
Статус 	Закончился
