Название товара	Душевая кабина Niagara NG-7790W (90x90х215) высокий поддон стенки БЕЛЫЕ 4 места
Описание товара	Душевая кабина Niagara Luxe NG7790W относится к премиальному ценовому сегменту. Для оборудования такого класса характерно высокое качество материалов и комплектующих, а также максимум дополнительных функций. Данная модель имеет габаритные размеры 90x90x215 см., что делает ее достаточно просторной. Ее высота составляет 215 см. Эта кабина комплектуется крышей + тропическим душем. Поддон Luxe NG7790W имеет увеличенную высоту и составляет 45 см. Такой поддон позволяет вполне эффективно заменить ванну. Выполнен поддон из акрила и имеет форму четверти круга. Двери и стенки данной модели выполнены из стекла толщиной 5 мм. Это дает Luxe NG7790W высокую степень звукоизоляции, а также высокую жесткость конструкции и долговечность. Из дополнительных функций в данной модели присутствуют:, Тропический верхний душ, Гидромассаж, Радио, Вентиляция, Подсветка
Цена в рублях	64100
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	ЭЛЕПТИКА
Количество отзывов	10
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	(900x900х2150)
Монтаж	На поддон
Цвет стенки	Серебристый
Материал поддона	Акрил
Форма	Четверть круга
Гарантия	5 лет
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Бренд	Niagara
Ориентация установки	Универсальная
Материал дверей	Стекло
Число дверей	2
Адрес товара	https://www.ozon.ru/product/305100595?oos_search=false
Статус 	Закончился
