Название товара	Душевая кабина Мономах Б/К 100/44 С МЗ без крыши 100х100х206 см полукруг
Описание товара	Душевая кабина Мономах Б/К 100/44 С МЗ без крыши 100х100х206 см полукруг - безупречное качество по оптимальной цене!, , Удобный размер. Легкая сборка без силикона., , Кабина на высоком поддоне со встроенным сиденьем. Поддон со съемным экраном и поверхностью AntiSlip. Сифон с гидрозатвором - в комплекте., , Смеситель - стационарный, с гибкой подводкой (в комплекте)., , Душ - ручной, на держателе., , На центральной консоли - удобная стеклянная полочка с бортиками., , Профиль - алюминиевый в цвете матовый хром.
Цена в рублях	30000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	206
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	1000х1000х2060
Материал поддона	Акрил
Монтаж	На поддон
Цвет стенки	Белый
Цвет фурнитуры	Серебристый
Бренд	Мономах
Форма	Четверть круга
Установлено	Ручной душ
Ориентация установки	Универсальная
Гарантия	1 год
Высота поддона	Высокий
Число дверей	2
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/304931648?oos_search=false
Статус 	В наличии
