Название товара	Душевая кабина Ривер River Dunay 120/80/24 ТН L СБОРКА БЕЗ СИЛИКОНА
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River DUNAY 120/80/24  ТН L это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	43800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	80
Высота, см	210
Страна-изготовитель	Россия
Размеры, мм	1200x800x2100
Монтаж	На поддон
Гарантия	1 год
Высота поддона	Низкий
Двери	Раздвижные в стороны
Материал поддона	Акрил
Ориентация установки	Левосторонняя
Число форсунок	6
Бренд	River
Материал дверей	Стекло
Число дверей	2
Материал задней стенки	Стекло
Адрес товара	https://www.ozon.ru/product/276365423?oos_search=false
Статус 	Закончился
