Название товара	Душевая кабина DETO ЕМ4590 N 90х90 см без крыши с глубоким поддоном 90 на 90
Описание товара	Открытая душевая кабина, габариты 90х90х208 см, с матовыми стеклами с узором. Поддон высокий, 50 см, на усиленном каркасе. Профиль- глянцевый хром. Монтаж душевой кабины осуществляется без силикона., , -Акриловый поддон с дренажными отводами, усиленный  металлическим каркасом, , -Антискользящее покрытие поддона, , -Встроенное сиденье, , -Регулируемые ножки поддона, , -Душевая лейка с силиконовым шлангом Anti-Twist (не скручивается) длиной 1,5 метра с поворотом 360°, , -Штанга для душевой лейки регулируемая по высоте, , -Закаленное сверхпрочное стекло толщиной 5 мм с антикальциевой водоотталкивающей обработкой, , -Бесшумные двойные ролики из нержавеющей стали, , -Донный клапан с системой клик-клак и гидрозатвором, , -Латунный смеситель с керамическими картриджами и резьбовыми соединениями, , -Зеркало и две стеклянные полочки с ограничителем , , -Хромированные ручки
Цена в рублях	49100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	208
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2080
Монтаж	На поддон
Материал поддона	Акрил
Гарантия	5 лет
Материал дверей	Закаленное стекло
Количество предметов в комплекте	1
Бренд	DETO
Ориентация установки	Универсальная
Число дверей	2
Форма	Четверть круга
Установлено	Ручной душ
Высота поддона	Высокий
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/271150476?oos_search=false
Статус 	В наличии
