Название товара	Душевая кабина GROSSMAN GR221 (90x90x225)
Описание товара	Магазин Kabina MSK официальный поставщик бренда Grossman, Небольшая модель квадратной формы с низким поддоном и распашной дверкой. Несмотря на кажущуюся простоту, кабина обладает широким функционалом, делающим принятие водных процедур поистине комфортным: ручной и верхний душ, 2 гидромассажные форсунки, вертикальный гидромассаж. К преимуществам можно отнести возможность установки двери для открывания слева направо, либо справа налево., Сторона установки двери - напротив зеркальной стенки. Открывание двери слева направо или справа налево - определяется при сборке. Слева или справа от зеркальной стенки дверь установить нельзя., Низкий акриловый поддон - высота 15 см, каркас поддона изготовлен из прочной нержавеющей стали., Антискользящее покрытие - рифление на дне., Сенсорный пульт управления - нового поколения, надежный и долговечный, отлично работает при любой температуре (радио, освещение, принудительная вытяжка)., 5 мм - закаленные стекла имеют максимальную систему защиты от порезов., Распашная дверь на стальных петлях., Дренажная система в комплекте: сифон и сливная гофра., Верхний душ (тропический душ) - со встроенным светом установлен в крыше, Ручной душ с гибким шлангом., 2 - гидромассажные, горизонтальные форсунки, 3 - полочки, Объемное зеркало на задней стенке.
Цена в рублях	88900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	900х900х2250
Бренд	Grossman
Форма	Квадрат
Возможна установка	Турецкая баня
Цвет фурнитуры	Черный
Гарантия	5 лет
Число дверей	1
Высота поддона	Низкий
Установлено	Верхний душ
Цвет стенки	Черный
Материал поддона	Акрил
Монтаж	На поддон
Двери	Открывающиеся в стороны
Число форсунок	2
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/298429042?oos_search=false
Статус 	Закончился
