Название товара	Душевая кабина Niagara NG-6708-14
Описание товара	Поддон высокий 45см(сиденье на поддоне),глубина 28 см,сифон с гофрой,экран съемный, профиль черный, центральная панель черная, задние стенки закаленные, белые,крашенные,передние стекла закаленные,прозрачные, смеситель 2-х режимный,ручной душ, полочка.
Цена в рублях	32900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Страна-изготовитель	Китай
Размеры, мм	900х900х2150
Ориентация установки	Универсальная
Материал задней стенки	Закаленное стекло
Бренд	Niagara
Форма	Четверть круга
Монтаж	На поддон
Гарантия	5 лет
Высота поддона	Высокий
Двери	Раздвижные в стороны
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Цвет фурнитуры	Черный
Цвет стенки	Белый
Число дверей	2
Адрес товара	https://www.ozon.ru/product/289185825?oos_search=false
Статус 	Закончился
