Название товара	Душевое ограждение Gallery
Описание товара	Конструкция дверей: раздвижная., , Исполнение полотна двери: тонированное. Материал профиля: алюминий. , , Цвет исполнения профиля: черный. Количество секций двери: 2. Толщина полотна двери (мм): 5. , , Материал полотна двери: стекло. Форма: полукруглая. Гарантия: 2 года. , ,  
Цена в рублях	36084
Цена без скидки	-
Оценка покупателей	100%
Название магазина	STURM
Количество отзывов	1
Тип	Душевой уголок, Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	5
Стекло	Тонированное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	900х900х1900
Двери	Раздвижные в стороны
Форма	Полукруг
Ориентация установки	Универсальная
Монтаж	Напольный
Гарантия	2 года
Материал дверей	Стекло
Бренд	STURM
Число дверей	2
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/287578224?oos_search=false
Статус 	Закончился
