Название товара	Душевая кабина Niagara NG- 3519-14 (1000х1000х2150) высокий поддон(45см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3519-14 надежная и достаточно просторная кабинка на акриловом поддоне 46 см, четверть круга 100x100см., Высокий акриловый поддон, высота от пола до бортика 46 см, глубина чаши 32 см. Поддон закреплен на металлический каркас, для устойчивости, прочности, регулируется настраиваемыми ножками. Панель съемная, Сифон идет в комплекте. Максимальная нагрузка на поддон до 140 кг. Поддон можно использовать как мини ванну. В поддоне есть сидение., На крыше есть тропический душ, вентиляция, динамик, свет., На центральной панели есть электронная панель, управление светом, радио, вентиляцией., Смеситель латунный с керамическим картриджем, имеет переключатель на 3 режима ( тропический душ, ручная лейка и гидромассаж)., Форсунки гидромассажа настраиваемые, не загрязняются и легко обслуживаются., Профиль и стойки алюминиевые, стенки, двери кабины  изготовлены из каленого стекла - тонированные.
Цена в рублях	38100
Цена без скидки	47625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(1000х1000х2150)
Материал задней стенки	Закаленное стекло
Двери	Раздвижные в стороны
Материал поддона	Акрил
Форма	Четверть круга
Число форсунок	6
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Цвет стенки	Черный
Монтаж	На поддон
Число дверей	2
Материал дверей	Закаленное стекло
Бренд	Niagara
Высота поддона	Высокий
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/300137179?oos_search=false
Статус 	В наличии
