Название товара	Душевая кабина Deto ВМ (BМ4510 N LED с гм. BLACK)
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами, высотой 45 см  усиленный металлическим оцинкованным каркасом с антискользящим покрытием   , Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой, Задние стенки закаленные черные крашенные, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками  с функцией переключения режимов , Донный клапан с системой клик-клак с гидрозатвором, Ручной душ оснащен системой Easy Clean
Цена в рублях	67200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	208
Толщина стекла, мм	5
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000x1000x2080
Материал задней стенки	Закаленное стекло
Форма	Полукруг
Высота поддона	Высокий
Число дверей	2
Цвет фурнитуры	Серебристый
Цвет стенки	Черный
Бренд	DETO
Материал поддона	Акрил
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Монтаж	На поддон
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/280137585?oos_search=false
Статус 	Закончился
