Название товара	Душевая кабина Niagara NG-6702 (100х100 х215), средний поддон 26 см, установка универсальная, верхний душ
Описание товара	Душевая кабина NG-6702, 100*100*215 (прозрачное переднее стекло, профиль черный, светлые стеклянные задние стенки, одинарные дверные ролики, пластиковая центральная панель, крыша, двухрежимный латунный смеситель, трехрежимный ручной душ с держателем, тропический душ, полочка, акриловый поддон на цельном металлическом каркасе со съемным экраном (высота 26 см, глубина 15,5 см), сифон с гофрой и гидрозатвором)
Цена в рублях	37900
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Прозрачные стекла черная стенка
Размеры, мм	1000 х 1000 х 2150
Материал дверей	Стекло
Установлено	Верхний душ
Ориентация установки	Универсальная
Материал поддона	Акрил
Двери	Раздвижные в стороны
Возможна установка	Нескользящее покрытие пола
Гарантия	5 лет
Высота поддона	Средний
Монтаж	Пристенный
Цвет стенки	Черный
Бренд	Niagara
Форма	Четверть круга
Цвет фурнитуры	Серый металлик
Число дверей	2
Адрес товара	https://www.ozon.ru/product/289099199?oos_search=false
Статус 	Закончился
