Название товара	Душевая кабина River PENTA Б/К 90 90/90/14
Описание товара	Длина 90, , Сифон С гидрозатвором, , Ширина 90, , Верхний свет Нет, , Высота 200+15 см (душ), , Полочки 1 полочка, , Ориентация Нет, , Зеркало Есть, , Форма Пентагональная, , Радио Нет, , Материал задних стенок Стекло, , Телефон Нет, , Материал поддона Акрил, , Динамики Нет, , Сиденье Нет, , Дисплей Нет, , Конструкция дверей Распашные, , Смеситель Стационарный, , Толщина стекла 6 мм, , Верхний душ Нет, , Цвет передних стекол Прозрачный, , Подсветка “Лунный свет” Нет, , Цвет задних стенок Белый, , Ручной душ Есть, , Количество створок двери 1, , Вентиляция Нет, , Профиль Алюминиевый , , Гидромассаж Нет, , Цвет профиля Белый , , Гидромассажер ног Нет, , Тип поддона Низкий, , Излив для ванной Нет, , Высота поддона 14, , Электропитание Нет, , Экран Не съемный, , Парогенератор Нет, , В поддоне поверхность AntiSlip Есть, , Гибкая подводка В комплекте , , Кабина имеет высоту 200 см. Но при одетом верхнем душе высота 215 см., Показать полностью
Цена в рублях	34600
Цена без скидки	44980
Оценка покупателей	0%
Название магазина	СантехТрэйд
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	200
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Россия
Размеры, мм	900х900х2000
Материал поддона	Акрил
Монтаж	На поддон
Материал задней стенки	Стекло
Высота поддона	Низкий
Цвет стенки	Белый
Бренд	River
Гарантия	5 лет
Возможна установка	Сиденье
Двери	Открывающиеся в стороны
Цвет фурнитуры	Белый
Число дверей	1
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/305047193?oos_search=false
Статус 	В наличии
