Название товара	Душевая кабина TIMO ECO (TE-0701 P)
Описание товара	Душевая кабина Eco ТЕ-0701 Р формой четверть круга с раздвижными дверьми и низким поддоном.
Цена в рублях	64000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	218
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Материал поддона	Акрил
Двери	Раздвижные в стороны
Цвет фурнитуры	Белый
Монтаж	На поддон
Гарантия	5 лет
Бренд	Timo
Ориентация установки	Универсальная
Число дверей	2
Высота поддона	Низкий
Цвет стенки	Белый
Материал дверей	Стекло
Форма	Четверть круга
Число форсунок	6
Адрес товара	https://www.ozon.ru/product/275398854?oos_search=false
Статус 	Закончился
