Название товара	Душевая кабина Grossman GR221 (90x90 x225), установка универсальная, поддон низкий 15см, гидромассаж
Описание товара	Душевая кабина Grossman GR-221 Размеры (Ш.;Г.;В.): 90х90х225 см, , Тип кабины - Прямоугольная гидромассажная душевая кабина для пристенного монтажа  Тип стекла - Закалённое стекло 5мм  Тип стекла из двери - Закалённое стекло 6мм  Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас)  Тип открывания дверей - Распашная, , Цвет задней стенки - Черный  Цвет передних стекол - Прозрачный  Цвет профиля - Черный  Наружная высота поддона – 15 см  Комплектация:, Верхний свет, Верхний тропический душ, Ручной душ с гибким шлангом, Гидромассаж вертикальный, 2 форсунки, Сенсорный пульт управления, FM-Радио, Принудительная вытяжка, Три полочки для душевых принадлежностей, Зеркало, Сифон, Дополнительная комплектация:  Турецкая баня  Табурет из оргстекла, , Главными достоинствами душевой кабины Grossman является:  - Неповторимый дизайн в двух цветах (черный и белый)  - Распашные двери* (кроме больших размеров)  - Поддон с высоким бортиком и антискользящим рифлением  - Дренажная система позволяет не скапливаться воде в поддоне  - Сенсорный пульт управления (радио, свет, вытяжка)  - Широкий размерный ряд  - Закаленные стекла имеют максимальную защиту от порезов  - Конструкция кабины максимально сохраняет пространство в ванной  - Каркас поддона изготовлен из прочной нержавеющей стали  - Кабины дополнительно могут комплектоваться сиденьем из оргстекла  - Grossman -качество доступное каждому!
Цена в рублях	76300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Стекло	Прозрачное
Цвет	Черный
Размеры, мм	(900x900x2250)
Двери	Открывающиеся в стороны
Установлено	Гидромассаж
Бренд	Grossman
Цвет фурнитуры	Черный
Высота поддона	Низкий
Форма	Квадрат
Адрес товара	https://www.ozon.ru/product/287048289?oos_search=false
Статус 	Закончился
