Название товара	Душевая кабина Niagara Lux 7717WD хром, медь
Описание товара	No description
Цена в рублях	78900
Цена без скидки	112714
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	1000х1000х2200
Ориентация установки	Универсальная
Число форсунок	3
Материал дверей	Стекло
Материал поддона	Акрил
Установлено	Гидромассаж
Число дверей	1
Монтаж	Напольный
Бренд	Niagara
Высота поддона	Средний
Адрес товара	https://www.ozon.ru/product/203299344?oos_search=false
Статус 	В наличии
