Название товара	Душевой уголок Garda VSR-1G9014CH, 1400*900, хром, стекло шиншилла
Описание товара	Размер (ДхШхВ): 90х140х190 см., Форма: прямоугольная., Ширина входа: 60 см., Регулировочные размеры: 1380-1420х880-900 мм., Количество дверей: 1., Система дверей: раздвижная., Материал профиля: алюминий., Тип стекла: шиншилла., Толщина стекла: 6 мм., Цвет профиля: хром., Отщелкивающиеся нижние ролики., Верхние ролики из нержавеющей стали., В комплекте поставки: душевой уголок.
Цена в рублях	33880
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевой уголок, Душевое ограждение
Длина, см	140
Ширина, см	90
Высота, см	195
Толщина стекла, мм	6
Стекло	Матовое
Страна-изготовитель	Италия
Монтаж	На поддон, Напольный
Число дверей	2
Гарантия	3 года
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Бренд	VINCEA
Двери	Складные
Форма	Прямоугольник
Адрес товара	https://www.ozon.ru/product/285278402?oos_search=false
Статус 	Закончился
