Название товара	Душевая кабина TIMO T-6600 B
Описание товара	Подчеркнуть, выделить или дополнить? Благодаря серии душевых кабин Timo 66 вы сами можете решить, каким будет акцент в интерьере ванной комнаты. Аналогичные модели душевых кабин практически не встречаются в ассортименте других производителей. Цена, комплектация и качество исполнения делает их по-своему эксклюзивными.
Цена в рублях	84200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Гарантия	5 лет
Материал поддона	Акрил
Цвет стенки	Белый
Ориентация установки	Универсальная
Монтаж	На поддон
Бренд	Timo
Материал дверей	Стекло
Форма	Четверть круга
Высота поддона	Высокий
Двери	Раздвижные в стороны
Число дверей	2
Цвет фурнитуры	Черный
Адрес товара	https://www.ozon.ru/product/275437803?oos_search=false
Статус 	Закончился
