Название товара	Душевая кабина Timo Standart T-1101 угловая 100 на 100 Тимо тонированная с низким поддоном
Описание товара	Размер 100х100х220 см, европейское качество, сенсорный пульт управления, откидное сиденье, надежные двойные ролики. Timo T-1101 - это закрытая кабина полукруглой формы (четверть круга), стандартных размеров 100 на 100 см, с раздвижными дверьми, оборудованная системами гидромассажа, ручного и тропического душа. Стекла закаленные, травмобезопасные, тонированные, толщиной 5 мм. Поддон акриловый, низкий 15 см, в комплекте с сифоном. Профиль – алюминиевый, матовый хром. Производство - «Timo» (Финляндия) Гарантия – 1 год. , , - душевой поддон изготовлен их высококачественного 100% сантехнического акрила толщиной 6 мм, который сохраняет блеск и белизну на долгие годы, при этом отличается высокой прочностью, а также стойкостью к воздействию ультрафиолета и агрессивных веществ, , - металлические ролики для дверей изготовлены из металла с полиуретановым покрытием, что обеспечивает мягкость и бесшумность хода, а также повышенную износостойкость, , - современный пульт управления сенсорного типа последнего поколения TSCP (touch screen control panel) обеспечивает дополнительные удобства и комфорт, , - сифон оборудован удобной сливной системой «clik/clak», которая открывает/закрывает слив нажатием ноги или руки, , - душевой поддон имеют рифленое дно противоскольжения «Antislip», что обеспечивает дополнительные удобства.
Цена в рублях	74500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Высота поддона	Низкий
Двери	Раздвижные в стороны
Число форсунок	6
Гарантия	1 год
Материал дверей	Закаленное стекло
Форма	Четверть круга
Ориентация установки	Универсальная
Монтаж	На поддон
Число дверей	2
Материал поддона	Акрил
Установлено	Гидромассаж
Бренд	Timo
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/280822258?oos_search=false
Статус 	Закончился
