Название товара	Душевая кабина Ниагара Niagara Classic NG-3513-14L
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara Classic NG-3513-14L это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	61000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	80
Ширина, см	120
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	800х1200х2150
Форма	Полукруг
Бренд	Niagara
Материал поддона	Акрил
Число дверей	2
Установлено	Гидромассаж
Высота поддона	Низкий
Материал дверей	Стекло
Число форсунок	6
Монтаж	На поддон
Ориентация установки	Левосторонняя
Материал задней стенки	Стекло
Цвет стенки	Черный
Двери	Раздвижные в стороны
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/273595451?oos_search=false
Статус 	Закончился
