Название товара	Душевая кабина Grossman (Гроссман) GR-121 с гидромассажем, квадратная, с низким поддоном
Описание товара	Душевые кабины Grossman сочетают в себе современный и неповторимый дизайн, высокое качество и экологически чистые материалы. В производстве кабин используются самые современные технологии, все детали продуманы и выполнены с высокой точностью. Европейское качество, сенсорный пульт управления, современный дизайн., , , , , , , , , , , , , , , , , , Показать полностью
Цена в рублях	88900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Размеры, мм	900х900х2250
Материал дверей	Закаленное стекло
Двери	Открывающиеся вправо
Гарантия	2 года
Бренд	Grossman
Монтаж	На поддон
Высота поддона	Низкий
Число дверей	1
Число форсунок	2
Ориентация установки	Универсальная
Материал поддона	Акрил
Форма	Квадрат
Установлено	Гидромассаж
Адрес товара	https://www.ozon.ru/product/277969157?oos_search=false
Статус 	Закончился
