Название товара	Душевая кабина Niagara Classic NG-3502-14G
Описание товара	No description
Цена в рублях	34600
Цена без скидки	49429
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	1000х1000х2150
Двери	Раздвижные в стороны
Число форсунок	6
Форма	Четверть круга
Установлено	Гидромассаж
Монтаж	На поддон
Гарантия	5 лет
Материал дверей	Стекло
Материал поддона	Акрил
Ориентация установки	Универсальная
Бренд	Niagara
Цвет стенки	Черный
Число дверей	2
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/204513923?oos_search=false
Статус 	В наличии
