Название товара	Душевой уголок Cerutti SPA Bella ZQD91T
Описание товара	"6 мм прозрачное закаленое стекло без рисунка, алюминиевый хромированный профиль. Дверь складная, из двух частей, ""гармошка"". Петли и ручки из цинкового сплава. Универсальная сборка левая и правая. Возможна комплектация поддоном Cerutti Q91 (приобретается отдельно)."
Цена в рублях	26290
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	195
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Италия
Размеры, мм	900х900х1950 мм
Монтаж	На поддон, Напольный
Ориентация установки	Универсальная
Цвет стенки	Прозрачный
Бренд	Ceruttispa
Высота поддона	Низкий
Двери	Складные
Возможна установка	Верхний душ
Число дверей	2
Гарантия	1 год
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Форма	Полукруг
Адрес товара	https://www.ozon.ru/product/301882885?oos_search=false
Статус 	Закончился
