Название товара	Душевая кабина TIMO LUX TL-1503
Описание товара	Удобство на высоком уровне и стильное дополнение интерьера – главные достоинства кабины TL-1503., , Она не займет собой много места, но и не стеснит движений во время принятия водных процедур. Имеет удобные раздвижные двери из стекла толщиной 6 мм и устойчивый к высоким нагрузкам акриловый поддон. Продуманное расположение форсунок позволяет ежедневно наслаждаться гидромассажем – и эта процедура укрепит ваше здоровье., , Комфортабельный тропический душ понравится тем, кто стремится расслабиться после тяжелого рабочего дня. Все душевые принадлежности можно разместить на удобных полочках.
Цена в рублях	132600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Форма	Четверть круга
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Двери	Раздвижные в стороны
Материал задней стенки	Стекло
Материал дверей	Стекло
Число дверей	2
Бренд	Timo
Цвет стенки	Белый
Число форсунок	6
Материал поддона	Акрил
Гарантия	1 год
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/275495066?oos_search=false
Статус 	Закончился
