Название товара	Душевая кабина Niagara NG- 3502-14 (1000х1000х2150) низкий поддон (26) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3502-14 – качественная, крепкая кабинка, на среднем акриловом поддоне 26 см. , Размер кабины по поддону 100x100 см, высота 215 см. Поддон средний имеет съемную панель, высота от пола до бортика 26 см, глубина чаши 12 см с антискользящим покрытием. Чаша установлена на металлический каркас, он обеспечивает, устойчивость, прочность. Высоту и уклон можно регулировать ножками. Сифон идет в комплекте., Смеситель латунный с керамическим картриджем и переключателем режимов (тропический и ручной душ)., На крыше установлен тропический душ. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к стенке кабины., Профиль алюминиевый, стенки и двери кабины - тонированные. Из аксессуаров, в кабине есть полочка.
Цена в рублях	33800
Цена без скидки	42250
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(1000х1000х2150)
Форма	Четверть круга
Число дверей	2
Материал задней стенки	Закаленное стекло
Цвет стенки	Черный
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Высота поддона	Средний
Двери	Раздвижные в стороны
Бренд	Niagara
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Монтаж	На поддон
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/300132859?oos_search=false
Статус 	В наличии
