Название товара	Душевая кабина Niagara NG-2309 (100х100 х215), установка универсальная , поддон высокий 45 см, верхний душ
Описание товара	Niagara Classic включает в себя всеми полюбившиеся модели душевых кабин Niagara. Они оснащены всеми удобствами для комфортного принятия душа, такими как гидромассаж, полочка и сиденье в высоком поддоне, ручная лейка с тремя режимами подачи воды.
Цена в рублях	33000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Стекло	Матовое
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2150
Материал поддона	Акрил
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Форма	Полукруг
Установлено	Верхний душ
Цвет стенки	Светло-серый
Материал дверей	Стекло
Бренд	Niagara
Гарантия	5 лет
Высота поддона	Высокий
Число дверей	2
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301885212?oos_search=false
Статус 	Закончился
