Название товара	Душевое ограждение Joy
Описание товара	Конструкция дверей: раздвижная., , Цвет полотна двери: прозрачное с полосами. Материал профиля: алюминий. , , Цвет исполнения профиля: хром. Количество секций двери: 2. Толщина полотна двери (мм): 5. , , Материал полотна двери: стекло. Форма: квадратная. Гарантия: 2 года. , ,  
Цена в рублях	35485
Цена без скидки	-
Оценка покупателей	100%
Название магазина	STURM
Количество отзывов	1
Тип	Душевой уголок, Душевое ограждение
Длина, см	100
Ширина, см	100
Высота, см	190
Толщина стекла, мм	5
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Прозрачный с полосами
Размеры, мм	1000х1000х1900
Форма	Квадрат
Бренд	STURM
Число дверей	2
Материал дверей	Стекло
Ориентация установки	Универсальная
Гарантия	2 года
Монтаж	Напольный
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/287589259?oos_search=false
Статус 	Закончился
