Название товара	Душевая кабина Deto L 901 100х100 см с гидромассажем
Описание товара	Монтаж душевой кабины осуществляется без использования силикона. Латунный смеситель с керамическими картриджами и резьбовыми соединениями. 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом. Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой. Ширина входа - 60 см. Душевая лейка с силиконовыми форсунками, держатель. Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*. Верхний и ручной душ оснащен системой Easy Clean. Бесшумные двойные ролики. Сифон с гидрозатвором. Хромированные ручки. Крыша с тропическим душем и вентиляцией., , Длина, см: 100.Ширина, см: 100.Высота, см: 215., , Гидромассаж: 3 форсунки., , Форма: четверть круга., , Расположение: угловая., , Тип поддона: низкий., , Высота поддона, см: 15, глубина  -  3 см., , Регулируемая высота ножек., , Наличие крыши: есть., , Цвет передних стенок: матовый с рисунком., , Цвет задних стенок: белый., , Материал задней стенки: стекло., , Конструкция дверей: раздвижные., , Кол-во створок двери: 2., , Толщина стекол, мм: 4., , Ширина дверного проема, см: 60., , Цвет профиля: серый., , Материал профиля: алюминий., , Страна изготовитель: Финляндия., Показать полностью
Цена в рублях	41200
Цена без скидки	53040
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2150
Число дверей	2
Форма	Угловая, Четверть круга
Бренд	DETO
Гарантия	5 лет
Материал дверей	Закаленное стекло
Установлено	Гидромассаж
Число форсунок	3
Монтаж	На поддон
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Материал поддона	Акрил
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/259512583?oos_search=false
Статус 	В наличии
