Название товара	Душевая кабина Loranto CS-009 120*90*220
Описание товара	Высота поддона, см:15, , Освещение:Да, , Наличие крыши:закрытая, c крышей, , Вентиляция:Да, , Радио:Да, , Тропический (верхний) душ:Да
Цена в рублях	54700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Sanbravo DBS
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	120
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Электронное
Страна-изготовитель	Китай
Размеры, мм	1200x900x2200
Форма	Прямоугольник
Материал поддона	ABS пластик
Гарантия	1 год
Высота поддона	Низкий
Установлено	Гидромассаж
Число дверей	1
Двери	Раздвижные в стороны
Монтаж	Пристенный
Ориентация установки	Универсальная
Материал задней стенки	Стекло
Адрес товара	https://www.ozon.ru/product/276650096?oos_search=false
Статус 	Закончился
