Название товара	Душевая кабина Niagara NG-3302G (100х100 х215), установка универсальная, поддон средний 26 см, гидромассаж 6 форсунок
Описание товара	Размер 100х100х220 см. Преимущества - ударопрочное закаленное стекло, надежные металлические ролики. Niagara NG-3302 G - это закрытая душевая кабина в комплекте с низким поддоном, на металлическом каркасе с регулируемыми по высоте ножками, оснащенная гидромассажем. Передние и задние стенки - матовое стекло, профиль - матовый. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет. Душевые кабины и гидромассажные боксы с торговой маркой «Niagara®» пользуются заслуженным спросом у покупателей, поскольку отличаются высокой надежностью и долговечностью эксплуатации. Российская компания «Ниагара Групп», являясь владельцем одноименной торговой марки и собственного производства в Китае, с 2001 года успешно представляет свою продукцию не только на отечественном рынке сантехники, но также на рынках Европы, Канады и США.
Цена в рублях	34300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2150
Цвет стенки	Светло-серый
Материал дверей	Стекло
Число форсунок	6
Высота поддона	Средний
Число дверей	2
Гарантия	5 лет
Установлено	Гидромассаж
Материал поддона	Акрил
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Бренд	Niagara
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/301886852?oos_search=false
Статус 	Закончился
