Название товара	Душевая кабина TIMO LUX T-7700
Описание товара	В душевой кабине T-7700 вы гарантированно получите качественный релакс и отличный отдых., , Для этого есть все необходимое. Комфортный верхний душ, ручная лейка со смесителем, вертикальный гидромассаж и массаж спины, приятная для глаз подсветка, радио с любимой музыкой – такая кабина станет отличной альтернативой надоевшей ванне. Изготовлена из антибактериального акрила и высокопрочного закаленного стекла., , Внутри есть полочки для душевых принадлежностей и небольшое зеркало. Антискользящее покрытие дна поддона станет на страже вашей безопасности, исключив падения и травмы.
Цена в рублях	142700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Бренд	Timo
Материал задней стенки	Акрил
Ориентация установки	Универсальная
Материал поддона	Акрил
Гарантия	1 год
Материал дверей	Стекло
Монтаж	На поддон
Число форсунок	12
Число дверей	2
Цвет стенки	Белый
Двери	Раздвижные в стороны
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/275495185?oos_search=false
Статус 	Закончился
