Название товара	Душевая кабина Niagara NG- 2309-14G (1000х1000х2150) высокий поддон(45см) ГИДРОМАССАЖ стекло МАТОВОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина 2309-14G надежная, крепкая. Срок службы кабины более 10 лет. Кабинка устойчивая не требует дополнительного крепления к сене и усиления поддона. , Форсунки гидромассажа не загрязняются, доступны для чистки и облуживанию., Стенки кабины это каленое стекло 5 мм., Размер кабины 100x100 см. высота 215 см. Высокий акриловый поддон, высота от пола 46 см, глубина 33 см. Поддон закреплен на металлический каркас, для устойчивости, прочности. Максимальная нагрузка до 140 кг. Закрывается пластиковым экраном, съёмный., На крыше расположен тропический душ, широкое распыление воды. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к стенке кабины., Профиль и стойки, стенки, двери кабины матовые. Есть полка для предметов гигиены. Можно использовать дополнительные аксессуары на присосках.
Цена в рублях	34600
Цена без скидки	43250
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Ориентация установки	Универсальная
Цвет стенки	Белый
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Гарантия	5 лет
Форма	Четверть круга
Материал задней стенки	Закаленное стекло
Монтаж	На поддон
Число дверей	2
Материал поддона	Акрил
Высота поддона	Высокий
Цвет фурнитуры	Серебристый
Число форсунок	6
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/300556176?oos_search=false
Статус 	В наличии
